variable,region,week,init_date,model,pcc,rmse,bias,fcst_mean,obs_mean
TP,south_peninsula,Week 3,2026-02-19,Persistence,-0.4970012524462595,1.1451150025264167,-0.1408465035878995,0.08043996454292272,0.2212864681308222
TP,east_northeast_india,Week 3,2026-02-19,Persistence,0.9199125379628939,0.9813265776571278,-0.48592327904303734,0.3421166534329539,0.8280399324759913
TP,All India,Week 3,2026-02-19,SPIRE,0.17187872872254725,1.8641421605900685,0.05782107727569239,0.8152914208631223,0.7574703435874297
TP,northwest_india,Week 3,2026-02-19,SPIRE,0.06707257097450833,2.323512215591328,-0.5497715575704255,0.6946668015262911,1.2444383590967165
TP,central_india,Week 3,2026-02-19,SPIRE,0.8830006214849224,0.412596197863972,0.09849898351531812,0.31170939199305264,0.21321040847773454
TP,south_peninsula,Week 3,2026-02-19,SPIRE,-0.31408375538856825,0.9284808011063027,0.0443253192543191,0.2656117873851413,0.2212864681308222
TP,east_northeast_india,Week 3,2026-02-19,SPIRE,0.14331177941217133,2.801343448705239,0.9851648375480284,1.8132047700240197,0.8280399324759913
TP,All India,Week 3,2026-02-19,FuXi,0.4232541308208829,1.6584671777900937,-0.22947613617510992,0.52799420741232,0.7574703435874297
TP,northwest_india,Week 3,2026-02-19,FuXi,0.04648752438295775,2.399257898653232,-0.6644730945846774,0.579965264512039,1.2444383590967165
TP,central_india,Week 3,2026-02-19,FuXi,0.9003524101038743,0.49206660881632774,-0.001896790561377844,0.21131361791635672,0.21321040847773454
TP,south_peninsula,Week 3,2026-02-19,FuXi,-0.3001998060172879,1.066022285205104,-0.09728804482507702,0.12399842330574522,0.2212864681308222
TP,east_northeast_india,Week 3,2026-02-19,FuXi,0.6725815035210345,1.6418792350727967,0.1312894296293618,0.9593293621053531,0.8280399324759913
TP,All India,Week 3,2026-02-19,ECMWF,0.3526714936910496,1.7738341351951288,-0.1829952057096686,0.5744751378777612,0.7574703435874297
TP,northwest_india,Week 3,2026-02-19,ECMWF,-0.2301664251099586,2.621070541911857,-0.7351585462327936,0.5092798128639233,1.2444383590967165
TP,central_india,Week 3,2026-02-19,ECMWF,0.9112750599316864,0.4714166170370065,-0.053660548586766894,0.15954985989096765,0.21321040847773454
TP,south_peninsula,Week 3,2026-02-19,ECMWF,-0.3190100170745632,1.0255224811354067,-0.07426549665453518,0.14702097147628704,0.2212864681308222
TP,east_northeast_india,Week 3,2026-02-19,ECMWF,0.7083560004133181,1.632661732425169,0.13853478711409262,0.9665747195900838,0.8280399324759913
TP,All India,Week 3,2026-02-19,NCEP,0.5175532943395565,1.5961926296971702,-0.1639652842110206,0.5935050593764092,0.7574703435874297
TP,northwest_india,Week 3,2026-02-19,NCEP,-0.07996057306128418,2.448284206849323,-0.41008043101720226,0.8343579280795145,1.2444383590967165
TP,central_india,Week 3,2026-02-19,NCEP,0.9148197849861163,0.4731049165750827,-0.1469574176426467,0.06625299083508787,0.21321040847773454
TP,south_peninsula,Week 3,2026-02-19,NCEP,-0.22031043079870194,1.0478127303863898,-0.16858872629530247,0.05269774183551974,0.2212864681308222
TP,east_northeast_india,Week 3,2026-02-19,NCEP,0.8979305503859745,1.1216187127673691,-0.20489828211455977,0.6231416503614315,0.8280399324759913
TP,All India,Week 3,2026-02-19,MME,0.4218874719390799,1.6423596033871293,-0.1296538872050267,0.6278164563824032,0.7574703435874297
TP,northwest_india,Week 3,2026-02-19,MME,-0.06778881490373058,2.4270105769335775,-0.5898709073512747,0.6545674517454418,1.2444383590967165
TP,central_india,Week 3,2026-02-19,MME,0.9137861760193121,0.41379353170299393,-0.026003943318868322,0.18720646515886624,0.21321040847773454
TP,south_peninsula,Week 3,2026-02-19,MME,-0.2875730291073028,1.0108206380866855,-0.07395423713014891,0.14733223100067333,0.2212864681308222
TP,east_northeast_india,Week 3,2026-02-19,MME,0.7141216998062735,1.5516790239065912,0.26252269304423087,1.0905626255202217,0.8280399324759913
TP,All India,Week 4,2026-02-19,Persistence,-0.7423971924919599,5.472042628576735,-1.9393470126771788,0.3696412434296103,2.308988256106789
TP,northwest_india,Week 4,2026-02-19,Persistence,-0.6056601672800688,2.5114648389396113,-1.2702976218167399,0.3749415256530579,1.645239147469798
TP,central_india,Week 4,2026-02-19,Persistence,-0.48282393062881457,1.8415129557648728,-0.6690156834081747,0.13376360164093715,0.802779285049112
TP,south_peninsula,Week 4,2026-02-19,Persistence,0.3653703930818475,0.9550643534135622,-0.5584100351468675,0.08043996454292272,0.6388499996897902
TP,east_northeast_india,Week 4,2026-02-19,Persistence,-0.8968246973553549,12.54417680792522,-7.066822019016135,0.3421166534329539,7.4089386724490875
TP,All India,Week 4,2026-02-19,SPIRE,-0.12669142591141294,4.299783461024942,-1.2462030275896976,1.062785228517091,2.308988256106789
TP,northwest_india,Week 4,2026-02-19,SPIRE,0.43757892399968584,1.2735188593510696,-0.5593630402753087,1.0858761071944891,1.645239147469798
TP,central_india,Week 4,2026-02-19,SPIRE,-0.32180509232378285,1.4547457647125925,-0.28012418555061563,0.5226550994984964,0.802779285049112
TP,south_peninsula,Week 4,2026-02-19,SPIRE,0.5640218684375512,0.6130068459092584,-0.23950786948486344,0.39934213020492665,0.6388499996897902
TP,east_northeast_india,Week 4,2026-02-19,SPIRE,-0.07549198238016805,10.162657888557213,-5.300964994488459,2.107973677960628,7.4089386724490875
TP,All India,Week 4,2026-02-19,FuXi,-0.5797163722708606,4.980068054170194,-1.6738253750766028,0.6351628810301865,2.308988256106789
TP,northwest_india,Week 4,2026-02-19,FuXi,-0.026500271797425784,1.6291006248921442,-0.7838878453445925,0.8613513021252053,1.645239147469798
TP,central_india,Week 4,2026-02-19,FuXi,-0.48173316746132994,1.9800204438739648,-0.7080038286780107,0.0947754563711013,0.802779285049112
TP,south_peninsula,Week 4,2026-02-19,FuXi,0.5315425157758293,0.8885852685071325,-0.5638320680266397,0.07501793166315042,0.6388499996897902
TP,east_northeast_india,Week 4,2026-02-19,FuXi,-0.6146425023811971,11.724150109475357,-6.530383299235166,0.8785553732139221,7.4089386724490875
TP,All India,Week 4,2026-02-19,ECMWF,-0.577812885486733,4.872712556567272,-1.3931128610097239,0.9158753950970651,2.308988256106789
TP,northwest_india,Week 4,2026-02-19,ECMWF,0.07812535956587076,1.5268477333415782,-0.678860318875711,0.966378828594087,1.645239147469798
TP,central_india,Week 4,2026-02-19,ECMWF,-0.47676453361830595,1.8754165898424477,-0.48206042735454363,0.32071885769456837,0.802779285049112
TP,south_peninsula,Week 4,2026-02-19,ECMWF,0.4543610208410439,0.6431310324819637,-0.09967799525076397,0.5391720044390261,0.6388499996897902
TP,east_northeast_india,Week 4,2026-02-19,ECMWF,-0.6039395213054604,11.539008825871433,-6.0955112595189815,1.3134274129301073,7.4089386724490875
TP,All India,Week 4,2026-02-19,NCEP,-0.5645157378616841,4.958192506824021,-1.1013389231128279,1.207649332993961,2.308988256106789
TP,northwest_india,Week 4,2026-02-19,NCEP,0.4788749801773941,1.2002692685923984,0.10846691887839231,1.7537060663481903,1.645239147469798
TP,central_india,Week 4,2026-02-19,NCEP,-0.550854426794716,1.7361051148303293,-0.4199459041069827,0.3828333809421294,0.802779285049112
TP,south_peninsula,Week 4,2026-02-19,NCEP,0.5437160739476169,0.8293504484658141,-0.5210845494446358,0.11776545024515434,0.6388499996897902
TP,east_northeast_india,Week 4,2026-02-19,NCEP,-0.757574409517311,11.818365913805811,-5.68542963627373,1.7235090361753587,7.4089386724490875
TP,All India,Week 4,2026-02-19,MME,-0.5583118838713422,4.748346305105341,-1.353620046697213,0.9553682094095758,2.308988256106789
TP,northwest_india,Week 4,2026-02-19,MME,0.34787910001532996,1.2881007588077908,-0.478411071404305,1.1668280760654932,1.645239147469798
TP,central_india,Week 4,2026-02-19,MME,-0.4778023164247067,1.7476620382950827,-0.4725335864225382,0.3302456986265739,0.802779285049112
TP,south_peninsula,Week 4,2026-02-19,MME,0.5366291998464761,0.7093501721363406,-0.3560256205517257,0.28282437913806435,0.6388499996897902
TP,east_northeast_india,Week 4,2026-02-19,MME,-0.6233688081473927,11.279258626058263,-5.903072297379083,1.5058663750700039,7.4089386724490875
TP,All India,Week 5,2026-02-19,Persistence,-0.3533601580023052,3.087049791390428,-1.4877691789123757,0.3696412434296103,1.8574104223419865
TP,northwest_india,Week 5,2026-02-19,Persistence,-0.12209428116261382,2.4065162213699036,-1.2036491163863703,0.3749415256530579,1.5785906420394282
TP,central_india,Week 5,2026-02-19,Persistence,-0.7347729313885503,3.3360215150284787,-1.7841371848140921,0.13376360164093715,1.9179007864550288
TP,south_peninsula,Week 5,2026-02-19,Persistence,0.7213410084928948,0.6345603654474293,-0.33619731139291986,0.08043996454292272,0.41663727593584265
TP,east_northeast_india,Week 5,2026-02-19,Persistence,-0.3722228326175353,5.793620459997439,-4.310962225849277,0.3421166534329539,4.65307887928223
TP,All India,Week 5,2026-02-19,SPIRE,-0.18892309150025077,2.1918190124629042,-0.6384685840319053,1.2189418383100807,1.8574104223419865
TP,northwest_india,Week 5,2026-02-19,SPIRE,-0.21939720322746095,1.8416064638407283,-0.25223986953104144,1.3263507725083865,1.5785906420394282
TP,central_india,Week 5,2026-02-19,SPIRE,-0.7099820961027867,2.8344862386291836,-1.232441300918426,0.6854594855366032,1.9179007864550288
TP,south_peninsula,Week 5,2026-02-19,SPIRE,0.7811437232657196,0.4626490285589619,0.19423769941544233,0.6108749753512849,0.41663727593584265
TP,east_northeast_india,Week 5,2026-02-19,SPIRE,-0.008557148225499071,3.784936795260029,-2.462329082385096,2.190749796897134,4.65307887928223
TP,All India,Week 5,2026-02-19,FuXi,-0.17407376961093812,2.4727385773614547,-0.8758469887801635,0.9815634335618229,1.8574104223419865
TP,northwest_india,Week 5,2026-02-19,FuXi,-0.08438190503278535,1.8435174729458221,-0.40324578143237233,1.1753448606070558,1.5785906420394282
TP,central_india,Week 5,2026-02-19,FuXi,-0.7090733511834076,3.3480929729310627,-1.7072659404042063,0.210634846050823,1.9179007864550288
TP,south_peninsula,Week 5,2026-02-19,FuXi,0.885567864820383,0.4687803294132437,-0.2991929984669754,0.11744427746886722,0.41663727593584265
TP,east_northeast_india,Week 5,2026-02-19,FuXi,-0.27092145476437185,4.704147343987083,-2.7438779090088428,1.9092009702733876,4.65307887928223
TP,All India,Week 5,2026-02-19,ECMWF,-0.3424213088048921,2.5973991762261255,-0.8911985233309623,0.9662118990110238,1.8574104223419865
TP,northwest_india,Week 5,2026-02-19,ECMWF,-0.04041186270898592,1.8211056459802721,-0.47191166582031097,1.1066789762191171,1.5785906420394282
TP,central_india,Week 5,2026-02-19,ECMWF,-0.6842869607789306,3.2693844620723342,-1.6215451305125654,0.2963556559424634,1.9179007864550288
TP,south_peninsula,Week 5,2026-02-19,ECMWF,0.8393276956444397,0.37581249391180094,-0.008546855797342321,0.4080904201385003,0.41663727593584265
TP,east_northeast_india,Week 5,2026-02-19,ECMWF,-0.43955820434315424,5.0687794295757715,-3.294138544726683,1.3589403345555475,4.65307887928223
TP,All India,Week 5,2026-02-19,NCEP,-0.1829373227211178,2.453622860999189,-0.3145409109108668,1.5428695114311195,1.8574104223419865
TP,northwest_india,Week 5,2026-02-19,NCEP,-0.2171404020195733,2.1576292253659557,0.3757728430708286,1.954363485110257,1.5785906420394282
TP,central_india,Week 5,2026-02-19,NCEP,-0.6503480880982816,2.862960415801215,-1.2497856094298447,0.6681151770251842,1.9179007864550288
TP,south_peninsula,Week 5,2026-02-19,NCEP,0.8472226999409818,0.39127864038137594,-0.06256083175396236,0.3540764441818803,0.41663727593584265
TP,east_northeast_india,Week 5,2026-02-19,NCEP,-0.3207964339861748,4.480158281731271,-1.981097605766724,2.671981273515507,4.65307887928223
TP,All India,Week 5,2026-02-19,MME,-0.26541813310479795,2.339568286975976,-0.6800137517634746,1.1773966705785115,1.8574104223419865
TP,northwest_india,Week 5,2026-02-19,MME,-0.1833936392285819,1.8294520024828456,-0.18790611842822405,1.3906845236112042,1.5785906420394282
TP,central_india,Week 5,2026-02-19,MME,-0.7194356095738886,3.0661815303359687,-1.4527594953162606,0.4651412911387685,1.9179007864550288
TP,south_peninsula,Week 5,2026-02-19,MME,0.8579774410318832,0.3580446277579398,-0.04401574665070943,0.37262152928513315,0.41663727593584265
TP,east_northeast_india,Week 5,2026-02-19,MME,-0.34024177255375415,4.355540446676277,-2.6203607854718367,2.0327180938103937,4.65307887928223
TP,All India,Week 6,2026-02-19,Persistence,-0.5040197222130399,3.326697901637686,-1.4003222570495661,0.3696412434296103,1.7699635004791763
TP,northwest_india,Week 6,2026-02-19,Persistence,-0.3196595446848011,2.94895950776633,-1.320742474960886,0.3749415256530579,1.695684000613944
TP,central_india,Week 6,2026-02-19,Persistence,-0.6382877138271063,2.803318565395639,-0.9973321533442137,0.13376360164093715,1.1310957549851506
TP,south_peninsula,Week 6,2026-02-19,Persistence,-0.1572650254552306,1.4915964438054792,-0.4939034624488465,0.08043996454292272,0.5743434269917692
TP,east_northeast_india,Week 6,2026-02-19,Persistence,-0.6504771885000312,6.266616455210109,-4.042506497948148,0.3421166534329539,4.384623151381102
TP,All India,Week 6,2026-02-19,SPIRE,-0.03351370123912422,2.1664955312168233,-0.417090606769301,1.3528728937098757,1.7699635004791763
TP,northwest_india,Week 6,2026-02-19,SPIRE,-0.06510404817905287,2.1681339446975043,-0.5203220931287065,1.1753619074852377,1.695684000613944
TP,central_india,Week 6,2026-02-19,SPIRE,-0.6209158515060497,2.303092257422918,-0.2597383058940898,0.8713574490910609,1.1310957549851506
TP,south_peninsula,Week 6,2026-02-19,SPIRE,-0.07482729116855179,1.262960846730373,0.2838049905095939,0.8581484175013633,0.5743434269917692
TP,east_northeast_india,Week 6,2026-02-19,SPIRE,0.051201212122519046,3.646073803702418,-1.5292008964446804,2.855422254936421,4.384623151381102
TP,All India,Week 6,2026-02-19,FuXi,-0.012243870842860383,2.43532510420137,-0.5523991019544052,1.217564398524771,1.7699635004791763
TP,northwest_india,Week 6,2026-02-19,FuXi,0.1385692935656851,2.1457846640998257,-0.07994791634900916,1.615736084264935,1.695684000613944
TP,central_india,Week 6,2026-02-19,FuXi,-0.8586214769781473,2.874616149320278,-0.7854496353723751,0.3456461196127758,1.1310957549851506
TP,south_peninsula,Week 6,2026-02-19,FuXi,-0.04179088360126799,1.4324111171824834,-0.4980510026841786,0.07629242430759049,0.5743434269917692
TP,east_northeast_india,Week 6,2026-02-19,FuXi,-0.25008764145253404,4.694265426486995,-2.076343758265025,2.3082793931160763,4.384623151381102
TP,All India,Week 6,2026-02-19,ECMWF,-0.47702030079064295,2.7886490406617397,-0.7677330204537748,1.002230480025402,1.7699635004791763
TP,northwest_india,Week 6,2026-02-19,ECMWF,-0.3599407926476039,2.413471635614267,-0.7491925858683618,0.9464914147455823,1.695684000613944
TP,central_india,Week 6,2026-02-19,ECMWF,-0.7979591954614691,2.8658720897462335,-0.7844351164606425,0.3466606385245083,1.1310957549851506
TP,south_peninsula,Week 6,2026-02-19,ECMWF,-0.09942113117698506,1.2932012695186148,-0.08475015152030102,0.4895932754714682,0.5743434269917692
TP,east_northeast_india,Week 6,2026-02-19,ECMWF,-0.5960374114361446,5.389740307824639,-2.833234164499094,1.5513889868820079,4.384623151381102
TP,All India,Week 6,2026-02-19,NCEP,0.07992662729388551,2.5544360108886894,0.3086445510182851,2.0786080514974614,1.7699635004791763
TP,northwest_india,Week 6,2026-02-19,NCEP,0.49068045638504326,2.2705955982300825,1.2196560308696722,2.9153400314836166,1.695684000613944
TP,central_india,Week 6,2026-02-19,NCEP,-0.5337496799196988,2.3303889068783277,-0.03321100590028817,1.0978847490848624,1.1310957549851506
TP,south_peninsula,Week 6,2026-02-19,NCEP,-0.0029194352222029645,1.314811380037286,-0.20833101746965554,0.3660124095221136,0.5743434269917692
TP,east_northeast_india,Week 6,2026-02-19,NCEP,-0.4032604501066382,4.925810627932962,-0.7078654174754302,3.6767577339056716,4.384623151381102
TP,All India,Week 6,2026-02-19,MME,-0.11456718845523997,2.3105643634477455,-0.3571445445397989,1.4128189559393776,1.7699635004791763
TP,northwest_india,Week 6,2026-02-19,MME,0.2573082992215491,1.979621179344464,-0.03245164111910134,1.6632323594948428,1.695684000613944
TP,central_india,Week 6,2026-02-19,MME,-0.8164166018887954,2.5589117482546606,-0.4657085159068488,0.665387239078302,1.1310957549851506
TP,south_peninsula,Week 6,2026-02-19,MME,-0.05316532053135542,1.2816420632908552,-0.12683179529113536,0.44751163170063385,0.5743434269917692
TP,east_northeast_india,Week 6,2026-02-19,MME,-0.4348639905529059,4.439634428298582,-1.7866610591710572,2.5979620922100444,4.384623151381102
TP,All India,Week 1,2026-02-26,Persistence,0.6772888526606982,1.0375937751709614,0.037858061229312075,0.36352153958406397,0.32566347835475196
TP,northwest_india,Week 1,2026-02-26,Persistence,0.6279893579026982,0.9590486960809125,-0.16604860592491538,0.09090737186801588,0.25695597779293117
TP,central_india,Week 1,2026-02-26,Persistence,0.9023132734518917,0.40931922833426687,0.06014619227961637,0.18215333164288866,0.12200713936327234
TP,south_peninsula,Week 1,2026-02-26,Persistence,0.45965963051526,0.6086003792719515,0.28328075704486855,0.45991855559038297,0.17663779854551448
TP,east_northeast_india,Week 1,2026-02-26,Persistence,0.8828305551179076,1.030301016320519,-0.06931233499641094,0.646109596531837,0.7154219315282477
TP,All India,Week 1,2026-02-26,SPIRE,0.8606267822607189,0.6188525573462546,0.09881384919793368,0.42447732755268563,0.32566347835475196
TP,northwest_india,Week 1,2026-02-26,SPIRE,0.8564511884394731,0.6031673315705656,0.13084428172912416,0.38780025952205527,0.25695597779293117
TP,central_india,Week 1,2026-02-26,SPIRE,0.9567345647012919,0.23766076098947714,0.06325848278183861,0.18526562214511091,0.12200713936327234
TP,south_peninsula,Week 1,2026-02-26,SPIRE,0.2355293167469245,0.6832210643276966,0.012633239347327236,0.1892710378928417,0.17663779854551448
